time,snr_lw1,snr_lw2,snr_lw3,snr_lw4,num,Longitude,Latitude,Altitude,Pitch,Yaw,Roll,VelocityX,VelocityY,VelocityZ,BatteryVolts,GPSFix,NumberOfSatellites
2025-05-24 16:24:40.667,6.250412,-11.677736,-12.203888,-53.071175,367.194043794745,-78.6963889428555,35.7273156664525,24.8862382482102,-0.0555639796311822,0.456633467377955,-0.0786277563413592,6.27327591289012,2.77119124105095,-0.0431316789984049,41.8067617517898,4,29
2025-05-24 16:24:41.681,6.960854,-7.677345,-13.946394,-51.899887,368.207401572127,-78.6963585586772,35.7273707760156,24.829526614489,0.0569039601061627,0.447824570057563,-0.0717970868048053,5.61845039643069,2.53740944975563,0.0705937012959132,41.8657548028044,4,29
2025-05-24 16:24:42.693,15.36026,-5.305922,-12.806702,-52.824501,369.219024173768,-78.6963318748343,35.7274175733573,24.7484843779048,0.0841895862082545,0.449293331524235,-0.072538993614058,4.61725872708409,2.20962444003334,-0.0646683078362346,41.9524492836625,4,29
2025-05-24 16:24:43.704,18.580738,-4.029497,-13.93285,-53.589615,370.229871247552,-78.696309186472,35.7274552582147,24.8012753649119,0.122837371970572,0.446911400711455,-0.0787435234686569,3.60358282847568,1.88977853899308,-0.0054025750489533,41.8737830039972,4,29
2025-05-24 16:24:44.728,16.605694,-4.9184,-12.851395,-53.415688,371.253101077598,-78.6962918436791,35.7274813674848,24.7710398532301,0.186137625487212,0.436634202497164,-0.105477385748765,2.0088598663567,1.16183690085042,0.174515700438459,41.8714241211241,4,29
2025-05-24 16:24:45.738,6.27232,-10.232252,-11.950636,-51.41824,372.262615779623,-78.6962841424305,35.7274916525232,24.3037694005855,0.155651234864212,0.431362618646942,-0.113447937591287,0.348795112060286,0.271318267984841,0.996148197917151,42.03832545472,4,29
2025-05-24 16:24:46.751,13.858238,-15.847178,-17.421444,-52.422195,373.275012767608,-78.6962843325294,35.7274910299643,23.0319795718279,0.0493276885870525,0.438601824112367,-0.0933075518372366,-0.206752170493288,-0.123001532112909,1.88774757415456,41.8886003064226,4,29
2025-05-24 16:24:47.766,14.308556,-5.711529,-9.441614,-52.474808,374.289335420686,-78.6962867522721,35.7274885949304,21.4348141793438,0.0214933218168118,0.44433879190608,-0.0795361516635859,-0.22583924855312,-0.221573416827431,1.74421329158628,41.8921118998071,4,29
2025-05-24 16:24:48.792,12.925041,-6.073412,-13.795427,-51.336735,375.314974736196,-78.696289198452,35.7274879779697,19.863654891546,0.0151850365682066,0.453330189550734,-0.0680848427670758,0.061497473619634,-0.196454294846622,1.72685025263804,41.8620946715706,4,29
2025-05-24 16:24:49.793,17.596508,-5.222881,-16.042603,-51.907745,376.314319396573,-78.6962903428403,35.7274889571597,18.3256082361756,0.0394147922613579,0.456146627244514,-0.0624828227771183,0.0922816724112078,-0.0391384784454751,1.66970889654828,41.9084040081922,4,29
2025-05-24 16:24:50.796,1.694555,-7.685675,-21.041468,-52.380108,377.316154857963,-78.6962895257677,35.7274893316155,16.8197260592477,0.0425412868700253,0.455584732331594,-0.0760154243146091,-0.0152923886370384,0.0689692914777788,1.58529238863704,41.9681853148006,4,29
2025-05-24 16:24:51.825,12.589596,-4.317799,-15.189237,-54.261734,378.344256234557,-78.6962878803388,35.7274891934463,15.2178612285966,0.0434490907793668,0.45465192777539,-0.0850892101132266,-0.0631148753088677,0.103114875308868,1.61245950123547,41.9557698796902,4,29
2025-05-24 16:24:52.845,7.82777,-3.426729,-16.546402,-51.689224,379.363786220373,-78.6962863362138,35.7274886544855,13.6996745651158,0.0447174586948245,0.45683191866892,-0.0981123467583452,-0.0463621377962669,0.060897102370135,1.58910289762987,41.9874403090645,4,29
2025-05-24 16:24:53.853,4.269123,-8.63586,-16.30031,-53.661423,380.370326562458,-78.6962856629674,35.7274882148367,12.1266608891282,0.0433494383378541,0.454484878815707,-0.0963892166464852,-0.0325934687508434,-0.0122195937474698,1.58074775000675,41.8762652609433,4,29
2025-05-24 16:24:54.855,12.163616,-5.327887,-15.323439,-50.296455,381.371802747487,-78.6962857859014,35.7274879371803,10.7850949404325,0.0390972242474803,0.457207853902583,-0.0918749175279242,-0.0162819725251292,-0.05,1.11191527998779,41.7386912208468,4,29
2025-05-24 16:24:55.876,7.424019,-4.556719,-21.320555,-50.547813,382.391432765162,-78.6962863740029,35.7274879217134,10.0341270407159,0.0424755579983657,0.465704266855226,-0.0893501161804728,-0.00608567234838085,-0.0617429829548574,0.454771051135428,41.6985804990543,4,29
2025-05-24 16:24:56.902,13.854923,-3.258575,-16.15015,-51.380043,383.416927636562,-78.6962872169276,35.7274877166145,9.59394684607805,0.0422263024229684,0.469406946350632,-0.0919962429846426,-0.00416927636562036,-0.0925078290968611,0.470877698215546,41.7276395257976,4,29
2025-05-24 16:24:57.924,14.375172,-2.974596,-16.10944,-52.741772,384.438209598046,-78.6962882820306,35.727487556179,9.07734476414402,0.0374894393625751,0.468929008772014,-0.0848352356527562,0.00752838392182026,-0.0924716160781797,0.517414848234539,41.6976746718632,4,29
2025-05-24 16:25:02.328,11.139473,-4.981556,-16.169374,-51.44561,388.839329733361,-78.6962879482011,35.727484616067,6.9110305494523,-0.00104538213049113,0.450754694823092,-0.11399725323421,0.116978812009062,0.0128536213311365,0.607865946672159,41.8352276969306,4,29
2025-05-24 16:25:05.474,13.57198,-6.933771,-28.440866,-51.300705,391.983510830631,-78.6962881934043,35.7274898917554,5.23002541497608,0.0433432128570858,0.4480821623738,-0.0719816710302519,-0.0860425993515471,-0.0391755415315723,0.587691516288402,41.7590834746719,4,29
2025-05-24 16:25:06.435,17.560665,-9.401205,-51.338444,-53.191288,392.943325605067,-78.6962882943326,35.7274882963465,4.73324398778526,0.021255097331232,0.450899991402714,-0.109327635506461,-0.146599536304039,0.0637658165574048,0.38246836688519,41.8286360715902,4,29
2025-05-24 16:25:07.346,18.466537,-9.121424,-50.92289,-51.427769,393.853617525494,-78.696287617106,35.7274870049355,4.29767805786483,0.026092307718205,0.453460438418284,-0.114890541489912,-0.0902467732154163,0.0785361752549405,0.421217051529643,41.8517795855609,4,29
2025-05-24 16:25:08.305,23.176022,-9.296898,-57.910652,-52.312271,394.812314452559,-78.6962868501484,35.7274863126113,3.79341176788103,0.0240889581671263,0.455414486224851,-0.112988387265332,0.00123144525588303,0.0475074218976468,0.43,41.8176335351823,4,29
2025-05-24 16:25:09.313,23.474983,-5.495747,-27.503738,-53.122875,395.819904839016,-78.6962862080571,35.727486036019,3.32322291760378,0.0256633440838908,0.456447803552413,-0.134228397675028,-0.0373933387311207,0.0481990483901601,0.3890047580492,41.8229383822633,4,29
2025-05-24 16:25:10.321,23.621548,-6.563812,-59.823978,-52.891792,396.825783478342,-78.6962863477351,35.7274858348433,2.88443575387773,0.0232966654731028,0.459824822963458,-0.120779316291537,-0.0252264956497271,-0.0821253565347885,0.446062678267394,41.7954460113013,4,29
2025-05-24 16:25:11.379,23.587246,-5.223619,-59.57682,-53.827503,397.883180423855,-78.6962877247706,35.727485888318,2.30823669967405,0.0177431347834574,0.457050507985826,-0.108257625669981,0.04182262966987,-0.145327216954211,0.486495412715659,41.7572055047412,4,29
